Oper,DataType,Code,#Operand,#Result,Latency,Throughput,UMC28-Area (um2),UMC28-Power (uW),VU9P-TotalLUTs,VU9P-LogicLUTs,VU9P-LUTRAMs,VU9P-SRLs,VU9P-FFs,VU9P-RAMB36,VU9P-RAMB18,VU9P-URAM,VU9P-DSPBlocks,Notes
SI32ToSI64,I64,325,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
UI8ToSI32,U64,326,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
Add,U16x2,327,2,1,1,1,,,49,49,0,0,0,0,0,0,0,
SI8ToUI8,I16x4,328,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
Sub,I32,329,2,1,1,1,,,49,49,0,0,0,0,0,0,0,
UI32ToSI16,I64x2,330,1,1,1,1,,,9,9,0,0,0,0,0,0,0,
GE,U32,331,2,1,1,1,,,18,18,0,0,0,0,0,0,0,
LNot,U32x2,332,1,1,1,1,,,15,15,0,0,0,0,0,0,0,
SI16ToH16,F32x8,333,1,1,1,1,,,562,562,0,0,0,0,0,0,0,
F32ToSI32,D64x8,334,1,1,1,1,,,2314,2314,0,0,0,0,0,0,0,
NE,U32x4,335,2,1,1,1,,,47,47,0,0,0,0,0,0,0,
UI8ToSI16,I64x8,336,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
pnMulAdd,U16x8,337,3,1,1,1,,,91,91,0,0,0,0,0,0,8,
UI16ToSI16,I64,338,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
LOr,I32x8,339,2,1,1,1,,,130,130,0,0,0,0,0,0,0,
SI8ToF32,D64x8,340,1,1,1,1,,,221,221,0,0,0,0,0,0,0,
SI32ToUI64,U64,341,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
FixedCos,U8,342,1,1,1,1,,,30,30,0,0,0,0,0,0,0,
UI32ToH16,D64,343,1,1,1,1,,,129,129,0,0,0,0,0,0,0,
FMul,H16x2,344,2,1,1,1,,,456,456,0,0,0,0,0,0,2,
FppMulAdd,H16,345,3,1,1,1,,,675,675,0,0,0,0,0,0,1,
nnMulAdd,I64,346,3,1,1,1,,,360,360,0,0,0,0,0,0,16,
LNot,U32,347,1,1,1,1,,,8,8,0,0,0,0,0,0,0,
SI16ToUI16,I32x2,348,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI8ToSI16,U16,349,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI8ToSI16,I64x4,350,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
Add,I16x8,351,2,1,1,1,,,193,193,0,0,0,0,0,0,0,
FixedSin,U16,352,1,1,1,1,,,68,68,0,0,0,0,0,0,0,
pnMulAdd,I32x4,353,3,1,1,1,,,538,538,0,0,0,0,0,0,16,
SI16ToUI64,U64x2,354,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
LShf,I64x2,355,2,1,1,1,,,373,373,0,0,0,0,0,0,0,
Mod,U64x4,356,2,1,1,1,,,17409,17409,0,0,0,0,0,0,0,
Mod,U8x2,357,2,1,1,1,,,177,177,0,0,0,0,0,0,0,
LXor,I64x4,358,2,1,1,1,,,109,109,0,0,0,0,0,0,0,
SI16ToSI8,I64x8,359,1,1,1,1,,,18,18,0,0,0,0,0,0,0,
F32ToUI32,F32x8,360,1,1,1,1,,,2213,2213,0,0,0,0,0,0,0,
UI8ToUI32,U64,361,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
H16ToSI32,D64,362,1,1,1,1,,,126,126,0,0,0,0,0,0,0,
Select,I8x8,363,3,1,1,1,,,65,65,0,0,0,0,0,0,0,
Select,U64,364,3,1,1,1,,,65,65,0,0,0,0,0,0,0,
SI16ToUI32,U32,365,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
UI8ToSI32,I64,366,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI8ToUI8,U16x4,367,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
FixedCos,U64x8,368,1,1,1,1,,,2185,2185,0,0,0,0,0,0,0,
SI16ToSI32,U64x8,369,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
FAdd,D64,370,2,1,1,1,,,2111,2111,0,0,0,0,0,0,0,
NE,U64x4,371,2,1,1,1,,,91,91,0,0,0,0,0,0,0,
FixedSin,U16x2,372,1,1,1,1,,,135,135,0,0,0,0,0,0,0,
F32ToSI16,D64x8,373,1,1,1,1,,,1795,1795,0,0,0,0,0,0,0,
UI32ToSI64,U64x8,374,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
Sub,I32x8,375,2,1,1,1,,,385,385,0,0,0,0,0,0,0,
Add,U8x4,376,2,1,1,1,,,44,44,0,0,0,0,0,0,0,
GT,I64,377,2,1,1,1,,,34,34,0,0,0,0,0,0,0,
UI16ToH16,F32x2,378,1,1,1,1,,,139,139,0,0,0,0,0,0,0,
UI64ToH16,D64x4,379,1,1,1,1,,,1493,1493,0,0,0,0,0,0,0,
H16ToSI8,F32x2,380,1,1,1,1,,,308,308,0,0,0,0,0,0,0,
SI32ToF32,F32x8,381,1,1,1,1,,,1748,1748,0,0,0,0,0,0,0,
SI32ToSI8,U32x2,382,1,1,1,1,,,12,12,0,0,0,0,0,0,0,
UI64ToSI32,U64x4,383,1,1,1,1,,,30,30,0,0,0,0,0,0,0,
RShf,I16x2,384,2,1,1,1,,,72,72,0,0,0,0,0,0,0,
LXor,I8x4,385,2,1,1,1,,,21,21,0,0,0,0,0,0,0,
UI64ToSI32,I64x4,386,1,1,1,1,,,30,30,0,0,0,0,0,0,0,
SI32ToUI32,U32x8,387,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
F32ToSI32,F32x4,388,1,1,1,1,,,1204,1204,0,0,0,0,0,0,0,
SI32ToH16,D64x2,389,1,1,1,1,,,437,437,0,0,0,0,0,0,0,
SI32ToSI8,I32x4,390,1,1,1,1,,,24,24,0,0,0,0,0,0,0,
UI16ToUI8,I32x8,391,1,1,1,1,,,18,18,0,0,0,0,0,0,0,
LAnd,H16,392,2,1,1,1,,,10,10,0,0,0,0,0,0,0,
UI16ToH16,H16,393,1,1,1,1,,,76,76,0,0,0,0,0,0,0,
pnMulAdd,I64,394,3,1,1,1,,,360,360,0,0,0,0,0,0,16,
H16ToD64,D64x4,395,1,1,1,1,,,634,634,0,0,0,0,0,0,0,
SI16ToUI8,I16x2,396,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
SI32ToSI8,U64x4,397,1,1,1,1,,,24,24,0,0,0,0,0,0,0,
SI8ToUI16,U64x2,398,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI16ToUI8,U32x2,399,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
F32ToSI32,F32x8,400,1,1,1,1,,,2313,2313,0,0,0,0,0,0,0,
UI8ToUI16,U16x4,401,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI16ToUI8,I64,402,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
FEQ,D64,403,2,1,1,1,,,533,533,0,0,0,0,0,0,0,
SI8ToUI8,U64x8,404,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
SI64ToUI32,U64x4,405,1,1,1,1,,,29,29,0,0,0,0,0,0,0,
Mul,I32x4,406,2,1,1,1,,,282,282,0,0,0,0,0,0,16,
GT,U16,407,2,1,1,1,,,10,10,0,0,0,0,0,0,0,
pnMulAdd,U32,408,3,1,1,1,,,135,135,0,0,0,0,0,0,4,
Mul,U32,409,2,1,1,1,,,71,71,0,0,0,0,0,0,4,
LT,I32x2,410,2,1,1,1,,,34,34,0,0,0,0,0,0,0,
Sub,U32x2,411,2,1,1,1,,,97,97,0,0,0,0,0,0,0,
SI8ToSI16,U32x2,412,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
UI16ToUI8,U32,413,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI32ToUI16,U32x2,414,1,1,1,1,,,9,9,0,0,0,0,0,0,0,
SI8ToSI64,I64,415,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
FEQ,H16x8,416,2,1,1,1,,,635,635,0,0,0,0,0,0,0,
UI32ToUI64,I64x2,417,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
FixedSin,U64x4,418,1,1,1,1,,,1350,1350,0,0,0,0,0,0,0,
SI16ToF32,D64x4,419,1,1,1,1,,,282,282,0,0,0,0,0,0,0,
H16ToUI32,D64x4,420,1,1,1,1,,,556,556,0,0,0,0,0,0,0,
LE,U32x4,421,2,1,1,1,,,67,67,0,0,0,0,0,0,0,
D64ToSI64,D64x2,422,1,1,1,1,,,1506,1506,0,0,0,0,0,0,0,
LAnd,U8x8,423,2,1,1,1,,,41,41,0,0,0,0,0,0,0,
LOr,F32,424,2,1,1,1,,,21,21,0,0,0,0,0,0,0,
UI8ToSI32,U64x4,425,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
FLE,F32,426,2,1,1,1,,,225,225,0,0,0,0,0,0,0,
FGE,F32x8,427,2,1,1,1,,,1874,1874,0,0,0,0,0,0,0,
LNot,F32x4,428,1,1,1,1,,,29,29,0,0,0,0,0,0,0,
H16ToSI16,D64x4,429,1,1,1,1,,,520,520,0,0,0,0,0,0,0,
Sub,I8,430,2,1,1,1,,,11,11,0,0,0,0,0,0,0,
FEQ,F32x4,431,2,1,1,1,,,900,900,0,0,0,0,0,0,0,
LOr,U8x4,432,2,1,1,1,,,21,21,0,0,0,0,0,0,0,
UI8ToH16,H16,433,1,1,1,1,,,20,20,0,0,0,0,0,0,0,
LAnd,I16x2,434,2,1,1,1,,,19,19,0,0,0,0,0,0,0,
SI16ToUI8,U64x2,435,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
Mul,I8,436,2,1,1,1,,,68,68,0,0,0,0,0,0,0,
UI16ToD64,D64,437,1,1,1,1,,,76,76,0,0,0,0,0,0,0,
UI8ToSI8,I8x8,438,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
Mod,U8,439,2,1,1,1,,,88,88,0,0,0,0,0,0,0,
Sub,U64x2,440,2,1,1,1,,,193,193,0,0,0,0,0,0,0,
UI64ToF32,D64,441,1,1,1,1,,,374,374,0,0,0,0,0,0,0,
LXor,I16x2,442,2,1,1,1,,,14,14,0,0,0,0,0,0,0,
FAdd,F32x2,443,2,1,1,1,,,1663,1663,0,0,0,0,0,0,0,
UI16ToUI32,U64,444,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
H16ToD64,D64,445,1,1,1,1,,,161,161,0,0,0,0,0,0,0,
LShf,U16x8,446,2,1,1,1,,,282,282,0,0,0,0,0,0,0,
UI8ToH16,F32x2,447,1,1,1,1,,,45,45,0,0,0,0,0,0,0,
UI8ToF32,F32,448,1,1,1,1,,,20,20,0,0,0,0,0,0,0,
Mod,I32,449,2,1,1,1,,,1269,1269,0,0,0,0,0,0,0,
UI32ToUI16,I32x8,450,1,1,1,1,,,31,31,0,0,0,0,0,0,0,
LE,U32x2,451,2,1,1,1,,,34,34,0,0,0,0,0,0,0,
LT,I64x4,452,2,1,1,1,,,131,131,0,0,0,0,0,0,0,
Div,I64x4,453,2,1,1,1,,,18268,18268,0,0,0,0,0,0,0,
FGT,F32,454,2,1,1,1,,,238,238,0,0,0,0,0,0,0,
F32ToSI64,D64x4,455,1,1,1,1,,,1705,1705,0,0,0,0,0,0,0,
ppMulAdd,I8x8,456,3,1,1,1,,,604,604,0,0,0,0,0,0,0,
H16ToUI16,F32x2,457,1,1,1,1,,,242,242,0,0,0,0,0,0,0,
Mul,I16x4,458,2,1,1,1,,,46,46,0,0,0,0,0,0,4,
RShf,U16x2,459,2,1,1,1,,,72,72,0,0,0,0,0,0,0,
F32ToSI32,D64x4,460,1,1,1,1,,,1205,1205,0,0,0,0,0,0,0,
FixedCos,U16x8,461,1,1,1,1,,,545,545,0,0,0,0,0,0,0,
UI16ToUI8,I16,462,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
F32ToD64,D64,463,1,1,1,1,,,283,283,0,0,0,0,0,0,0,
Sub,I8x4,464,2,1,1,1,,,44,44,0,0,0,0,0,0,0,
H16ToUI8,D64x4,465,1,1,1,1,,,448,448,0,0,0,0,0,0,0,
nnMulAdd,U32x2,466,3,1,1,1,,,269,269,0,0,0,0,0,0,8,
UI8ToSI32,I32x2,467,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
UI64ToSI8,U64,468,1,1,1,1,,,13,13,0,0,0,0,0,0,0,
UI32ToSI32,I32,469,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
UI16ToSI16,U32x2,470,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
Mul,U16,471,2,1,1,1,,,12,12,0,0,0,0,0,0,1,
UI8ToUI16,I16x8,472,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
SI16ToUI8,U32,473,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
D64ToSI16,D64,474,1,1,1,1,,,430,430,0,0,0,0,0,0,0,
UI16ToSI8,U32x4,475,1,1,1,1,,,10,10,0,0,0,0,0,0,0,
Add,I64x4,476,2,1,1,1,,,385,385,0,0,0,0,0,0,0,
UI8ToSI16,U64x2,477,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
Sub,U8x8,478,2,1,1,1,,,88,88,0,0,0,0,0,0,0,
Mul,U8x2,479,2,1,1,1,,,154,154,0,0,0,0,0,0,0,
SI32ToH16,D64,480,1,1,1,1,,,221,221,0,0,0,0,0,0,0,
UI8ToF32,F32x4,481,1,1,1,1,,,85,85,0,0,0,0,0,0,0,
SI8ToSI16,U16x4,482,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI8ToH16,D64x4,483,1,1,1,1,,,102,102,0,0,0,0,0,0,0,
SI32ToUI8,U32,484,1,1,1,1,,,6,6,0,0,0,0,0,0,0,
UI8ToSI16,I32,485,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
LNot,I8x8,486,1,1,1,1,,,17,17,0,0,0,0,0,0,0,
LAnd,F32x4,487,2,1,1,1,,,73,73,0,0,0,0,0,0,0,
FSqrt,H16x4,488,2,1,1,1,,,1406,1406,0,0,416,0,0,0,0,
UI32ToSI32,U32x8,489,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
UI16ToH16,D64x8,490,1,1,1,1,,,528,528,0,0,0,0,0,0,0,
SI8ToUI32,I64,491,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
Cat,I64x4,492,2,1,1,1,,,129,129,0,0,0,0,0,0,0,
LOr,H16x2,493,2,1,1,1,,,19,19,0,0,0,0,0,0,0,
pnMulAdd,I8x2,494,3,1,1,1,,,174,174,0,0,0,0,0,0,0,
ppMulAdd,U64,495,3,1,1,1,,,293,293,0,0,0,0,0,0,16,
H16ToD64,D64x8,496,1,1,1,1,,,1938,1938,0,0,0,0,0,0,0,
Cat,U16x8,497,2,1,1,1,,,65,65,0,0,0,0,0,0,0,
UI32ToSI32,I64x4,498,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
Select,I8x4,499,3,1,1,1,,,33,33,0,0,0,0,0,0,0,
SI8ToH16,F32x4,500,1,1,1,1,,,102,102,0,0,0,0,0,0,0,
RShf,U32x4,501,2,1,1,1,,,337,337,0,0,0,0,0,0,0,
FLE,F32x8,502,2,1,1,1,,,1784,1784,0,0,0,0,0,0,0,
D64ToSI8,D64x2,503,1,1,1,1,,,306,306,0,0,0,0,0,0,0,
UI32ToUI8,I64x8,504,1,1,1,1,,,46,46,0,0,0,0,0,0,0,
SI8ToUI8,U64,505,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI8ToSI32,U32x4,506,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
F32ToSI8,F32x4,507,1,1,1,1,,,708,708,0,0,0,0,0,0,0,
npMulAdd,U32x2,508,3,1,1,1,,,269,269,0,0,0,0,0,0,8,
nnMulAdd,I16,509,3,1,1,1,,,44,44,0,0,0,0,0,0,1,
ppMulAdd,I16x2,510,3,1,1,1,,,24,24,0,0,0,0,0,0,2,
Sub,U8x2,511,2,1,1,1,,,22,22,0,0,0,0,0,0,0,
LE,I64x2,512,2,1,1,1,,,66,66,0,0,0,0,0,0,0,
FixedSin,U32,513,1,1,1,1,,,148,148,0,0,0,0,0,0,0,
UI16ToSI8,I64x2,514,1,1,1,1,,,6,6,0,0,0,0,0,0,0,
UI64ToSI64,U64x2,515,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
F32ToH16,D64x4,516,1,1,1,1,,,936,936,0,0,0,0,0,0,0,
Mod,I32x2,517,2,1,1,1,,,2536,2536,0,0,0,0,0,0,0,
UI64ToSI64,I64x4,518,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
SI32ToUI32,U32x4,519,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
SI32ToUI32,I64x8,520,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
UI64ToSI32,I64,521,1,1,1,1,,,8,8,0,0,0,0,0,0,0,
F32ToUI64,D64x4,522,1,1,1,1,,,1588,1588,0,0,0,0,0,0,0,
FpnMulAdd,H16x8,523,3,1,1,1,,,5501,5501,0,0,0,0,0,0,8,
FixedSin,I16x2,524,1,1,1,1,,,135,135,0,0,0,0,0,0,0,
UI64ToSI16,U64,525,1,1,1,1,,,11,11,0,0,0,0,0,0,0,
SI8ToUI8,U64x4,526,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
Cat,U32x8,527,2,1,1,1,,,129,129,0,0,0,0,0,0,0,
FGE,H16x2,528,2,1,1,1,,,228,228,0,0,0,0,0,0,0,
F32ToUI8,D64x4,529,1,1,1,1,,,747,747,0,0,0,0,0,0,0,
H16ToF32,D64,530,1,1,1,1,,,55,55,0,0,0,0,0,0,0,
UI16ToSI32,I64x4,531,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
H16ToSI8,H16x2,532,1,1,1,1,,,308,308,0,0,0,0,0,0,0,
UI8ToSI16,I32x4,533,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
GT,I8,534,2,1,1,1,,,6,6,0,0,0,0,0,0,0,
LXor,U32,535,2,1,1,1,,,14,14,0,0,0,0,0,0,0,
SI16ToUI16,U64x4,536,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
Cat,I8x8,537,2,1,1,1,,,33,33,0,0,0,0,0,0,0,
Select,I16,538,3,1,1,1,,,17,17,0,0,0,0,0,0,0,
UI64ToUI16,I64,539,1,1,1,1,,,11,11,0,0,0,0,0,0,0,
UI64ToSI32,U64x2,540,1,1,1,1,,,15,15,0,0,0,0,0,0,0,
npMulAdd,I8,541,3,1,1,1,,,84,84,0,0,0,0,0,0,0,
LNot,U8,542,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
GE,I8,543,2,1,1,1,,,6,6,0,0,0,0,0,0,0,
GT,I16x2,544,2,1,1,1,,,18,18,0,0,0,0,0,0,0,
H16ToSI64,D64x4,545,1,1,1,1,,,557,557,0,0,0,0,0,0,0,
UI32ToUI8,U32x8,546,1,1,1,1,,,46,46,0,0,0,0,0,0,0,
UI32ToD64,D64x2,547,1,1,1,1,,,255,255,0,0,0,0,0,0,0,
SI16ToUI64,U64x4,548,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
UI16ToUI8,U32x8,549,1,1,1,1,,,18,18,0,0,0,0,0,0,0,
LOr,I16x8,550,2,1,1,1,,,73,73,0,0,0,0,0,0,0,
FixedSin,I32,551,1,1,1,1,,,148,148,0,0,0,0,0,0,0,
SI16ToSI8,U64x2,552,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
F32ToSI16,F32x2,553,1,1,1,1,,,416,416,0,0,0,0,0,0,0,
SI8ToSI16,I64,554,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
FixedSin,I64x8,555,1,1,1,1,,,2972,2972,0,0,0,0,0,0,0,
UI8ToSI8,U16,556,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
FLT,F32x8,557,2,1,1,1,,,1912,1912,0,0,0,0,0,0,0,
FEQ,H16,558,2,1,1,1,,,46,46,0,0,0,0,0,0,0,
FGE,F32x4,559,2,1,1,1,,,997,997,0,0,0,0,0,0,0,
npMulAdd,U16x4,560,3,1,1,1,,,46,46,0,0,0,0,0,0,4,
LNot,F32x8,561,1,1,1,1,,,57,57,0,0,0,0,0,0,0,
SI16ToUI8,I16,562,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI32ToSI32,I64x8,563,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
LXor,U32x2,564,2,1,1,1,,,27,27,0,0,0,0,0,0,0,
UI32ToSI16,I32x4,565,1,1,1,1,,,17,17,0,0,0,0,0,0,0,
D64ToUI8,D64x4,566,1,1,1,1,,,1572,1572,0,0,0,0,0,0,0,
FAdd,H16x2,567,2,1,1,1,,,802,802,0,0,0,0,0,0,0,
FGT,F32x2,568,2,1,1,1,,,487,487,0,0,0,0,0,0,0,
SI8ToUI8,U8x2,569,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
RShf,I8,570,2,1,1,1,,,13,13,0,0,0,0,0,0,0,
FSqrt,F32x2,571,2,1,1,1,,,1279,1279,0,0,354,0,0,0,0,
EQ,U16x4,572,2,1,1,1,,,28,28,0,0,0,0,0,0,0,
RShf,I8x4,573,2,1,1,1,,,49,49,0,0,0,0,0,0,0,
SI8ToH16,H16x2,574,1,1,1,1,,,55,55,0,0,0,0,0,0,0,
Cat,U32x2,575,2,1,1,1,,,33,33,0,0,0,0,0,0,0,
Add,U8x2,576,2,1,1,1,,,22,22,0,0,0,0,0,0,0,
SI16ToSI8,I64x2,577,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
D64ToSI32,D64x2,578,1,1,1,1,,,1162,1162,0,0,0,0,0,0,0,
GE,I32,579,2,1,1,1,,,18,18,0,0,0,0,0,0,0,
SI16ToUI8,U16x4,580,1,1,1,1,,,10,10,0,0,0,0,0,0,0,
ppMulAdd,I8x4,581,3,1,1,1,,,302,302,0,0,0,0,0,0,0,
FixedSin,I64,582,1,1,1,1,,,273,273,0,0,0,0,0,0,0,
SI64ToUI32,I64x4,583,1,1,1,1,,,29,29,0,0,0,0,0,0,0,
SI16ToUI8,U32x2,584,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
LXor,I32x8,585,2,1,1,1,,,105,105,0,0,0,0,0,0,0,
GT,U8x4,586,2,1,1,1,,,19,19,0,0,0,0,0,0,0,
SI32ToUI32,U32,587,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
Add,I32,588,2,1,1,1,,,49,49,0,0,0,0,0,0,0,
SI32ToUI16,U64,589,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
LT,U8x8,590,2,1,1,1,,,37,37,0,0,0,0,0,0,0,
ppMulAdd,U16x2,591,3,1,1,1,,,24,24,0,0,0,0,0,0,2,
LAnd,D64x2,592,2,1,1,1,,,71,71,0,0,0,0,0,0,0,
FLT,D64x4,593,2,1,1,1,,,2378,2378,0,0,0,0,0,0,0,
UI16ToF32,D64x8,594,1,1,1,1,,,528,528,0,0,0,0,0,0,0,
UI32ToSI64,I64x8,595,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
F32ToH16,F32x2,596,1,1,1,1,,,431,431,0,0,0,0,0,0,0,
SI32ToH16,D64x4,597,1,1,1,1,,,889,889,0,0,0,0,0,0,0,
FMul,H16,598,2,1,1,1,,,232,232,0,0,0,0,0,0,1,
SI32ToUI16,I32x8,599,1,1,1,1,,,31,31,0,0,0,0,0,0,0,
Cat,U64x2,600,2,1,1,1,,,65,65,0,0,0,0,0,0,0,
SI32ToUI16,U64x8,601,1,1,1,1,,,31,31,0,0,0,0,0,0,0,
H16ToUI8,F32x4,602,1,1,1,1,,,448,448,0,0,0,0,0,0,0,
UI8ToUI64,U64x4,603,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI64ToF32,D64x4,604,1,1,1,1,,,1493,1493,0,0,0,0,0,0,0,
GE,I32x2,605,2,1,1,1,,,34,34,0,0,0,0,0,0,0,
npMulAdd,U8x2,606,3,1,1,1,,,193,193,0,0,0,0,0,0,0,
LOr,I64x2,607,2,1,1,1,,,65,65,0,0,0,0,0,0,0,
Add,U32x4,608,2,1,1,1,,,193,193,0,0,0,0,0,0,0,
Cat,I32x4,609,2,1,1,1,,,65,65,0,0,0,0,0,0,0,
Select,U32x2,610,3,1,1,1,,,65,65,0,0,0,0,0,0,0,
SI8ToUI8,I16,611,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI8ToSI64,U64x2,612,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
FixedCos,I32x2,613,1,1,1,1,,,297,297,0,0,0,0,0,0,0,
SI8ToH16,F32x2,614,1,1,1,1,,,55,55,0,0,0,0,0,0,0,
UI8ToSI8,U8x8,615,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
UI64ToSI8,I64x4,616,1,1,1,1,,,49,49,0,0,0,0,0,0,0,
UI16ToH16,D64x4,617,1,1,1,1,,,288,288,0,0,0,0,0,0,0,
SI8ToUI16,I16x8,618,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
UI32ToSI8,I32,619,1,1,1,1,,,6,6,0,0,0,0,0,0,0,
LShf,I64,620,2,1,1,1,,,204,204,0,0,0,0,0,0,0,
GT,I8x4,621,2,1,1,1,,,19,19,0,0,0,0,0,0,0,
Div,I32x2,622,2,1,1,1,,,2511,2511,0,0,0,0,0,0,0,
SI8ToSI32,I64x8,623,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
UI16ToSI8,I32x8,624,1,1,1,1,,,20,20,0,0,0,0,0,0,0,
UI16ToSI32,I64x2,625,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
SI64ToUI8,U64,626,1,1,1,1,,,12,12,0,0,0,0,0,0,0,
LShf,I32,627,2,1,1,1,,,85,85,0,0,0,0,0,0,0,
npMulAdd,U64,628,3,1,1,1,,,361,361,0,0,0,0,0,0,16,
LShf,U8x4,629,2,1,1,1,,,49,49,0,0,0,0,0,0,0,
LT,U8x4,630,2,1,1,1,,,19,19,0,0,0,0,0,0,0,
H16ToSI64,D64x2,631,1,1,1,1,,,280,280,0,0,0,0,0,0,0,
SI8ToUI8,U32x8,632,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
FLT,H16,633,2,1,1,1,,,111,111,0,0,0,0,0,0,0,
SI16ToSI8,U64,634,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
Div,I64x2,635,2,1,1,1,,,9135,9135,0,0,0,0,0,0,0,
SI8ToUI64,I64x8,636,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
H16ToUI32,F32x8,637,1,1,1,1,,,1106,1106,0,0,0,0,0,0,0,
SI32ToSI64,I64x4,638,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
Select,U8x4,639,3,1,1,1,,,33,33,0,0,0,0,0,0,0,
Div,I16,640,2,1,1,1,,,346,346,0,0,0,0,0,0,0,
FixedSin,I8x2,641,1,1,1,1,,,62,62,0,0,0,0,0,0,0,
SI64ToUI64,I64x8,642,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
H16ToSI64,D64x8,643,1,1,1,1,,,1110,1110,0,0,0,0,0,0,0,
FppMulAdd,D64,644,3,1,1,1,,,3085,3085,0,0,0,0,0,0,9,
SI8ToUI32,I32x2,645,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
F32ToUI64,D64,646,1,1,1,1,,,415,415,0,0,0,0,0,0,0,
LNot,D64x4,647,1,1,1,1,,,91,91,0,0,0,0,0,0,0,
UI64ToUI32,U64x2,648,1,1,1,1,,,16,16,0,0,0,0,0,0,0,
F32ToSI16,F32,649,1,1,1,1,,,213,213,0,0,0,0,0,0,0,
D64ToUI32,D64,650,1,1,1,1,,,591,591,0,0,0,0,0,0,0,
